ProductTitle;ProductId;SkuId;BillingPlan;Currency;Tags;ERP;Segment
Windows 10 ESU Year 2 (2026 - 2027);DG7GMGF0SSGZ;5;OneTime;SEK;"Software;Perpetual";22.54;Education
Windows 10 ESU Year 1 (2025 - 2026);DG7GMGF0SSGZ;3;OneTime;SEK;"Software;Perpetual";11.27;Education
Windows 10 ESU Year 3 (2027 - 2028);DG7GMGF0SSGZ;2;OneTime;DKK;"Software;Perpetual";1942.99;Commercial
Windows 10 ESU Year 3 (2027 - 2028);DG7GMGF0SSGZ;6;OneTime;CHF;"Software;Perpetual";4.61;Charity
Windows 10 ESU Year 2 (2026 - 2027);DG7GMGF0SSGZ;5;OneTime;GBP;"Software;Perpetual";1.79;Charity
Windows 10 ESU Year 1 (2025 - 2026);DG7GMGF0SSGZ;3;OneTime;SEK;"Software;Perpetual";11.27;Charity
Windows 10 ESU Year 1 (2025 - 2026);DG7GMGF0SSGZ;3;OneTime;DKK;"Software;Perpetual";7.44;Education
Windows 10 ESU Year 1 (2025 - 2026);DG7GMGF0SSGZ;4;OneTime;NOK;"Software;Perpetual";752.43;Commercial
Windows 10 ESU Year 3 (2027 - 2028);DG7GMGF0SSGZ;2;OneTime;EUR;"Software;Perpetual";261;Commercial
Windows 10 ESU Year 1 (2025 - 2026);DG7GMGF0SSGZ;3;OneTime;CHF;"Software;Perpetual";1.15;Charity
Windows 10 ESU Year 3 (2027 - 2028);DG7GMGF0SSGZ;6;OneTime;DKK;"Software;Perpetual";29.78;Education
Windows 10 ESU Year 1 (2025 - 2026);DG7GMGF0SSGZ;3;OneTime;GBP;"Software;Perpetual";0.89;Education
Windows 10 ESU Year 2 (2026 - 2027);DG7GMGF0SSGZ;1;OneTime;GBP;"Software;Perpetual";116.27;Commercial
Windows 10 ESU Year 1 (2025 - 2026);DG7GMGF0SSGZ;4;OneTime;CHF;"Software;Perpetual";74.83;Commercial
Windows 10 ESU Year 2 (2026 - 2027);DG7GMGF0SSGZ;5;OneTime;DKK;"Software;Perpetual";14.89;Education
Windows 10 ESU Year 1 (2025 - 2026);DG7GMGF0SSGZ;3;OneTime;NOK;"Software;Perpetual";11.58;Charity
Windows 10 ESU Year 2 (2026 - 2027);DG7GMGF0SSGZ;5;OneTime;DKK;"Software;Perpetual";14.89;Charity
Windows 10 ESU Year 3 (2027 - 2028);DG7GMGF0SSGZ;2;OneTime;CHF;"Software;Perpetual";300.49;Commercial
Windows 10 ESU Year 3 (2027 - 2028);DG7GMGF0SSGZ;6;OneTime;GBP;"Software;Perpetual";3.58;Education
Windows 10 ESU Year 3 (2027 - 2028);DG7GMGF0SSGZ;6;OneTime;SEK;"Software;Perpetual";45.07;Education
Windows 10 ESU Year 2 (2026 - 2027);DG7GMGF0SSGZ;5;OneTime;CHF;"Software;Perpetual";2.3;Charity
Windows 10 ESU Year 2 (2026 - 2027);DG7GMGF0SSGZ;5;OneTime;GBP;"Software;Perpetual";1.79;Education
Windows 10 ESU Year 2 (2026 - 2027);DG7GMGF0SSGZ;5;OneTime;NOK;"Software;Perpetual";23.15;Education
Windows 10 ESU Year 3 (2027 - 2028);DG7GMGF0SSGZ;6;OneTime;NOK;"Software;Perpetual";46.3;Charity
Windows 10 ESU Year 3 (2027 - 2028);DG7GMGF0SSGZ;2;OneTime;GBP;"Software;Perpetual";233.43;Commercial
Windows 10 ESU Year 1 (2025 - 2026);DG7GMGF0SSGZ;3;OneTime;EUR;"Software;Perpetual";1;Education
Windows 10 ESU Year 1 (2025 - 2026);DG7GMGF0SSGZ;3;OneTime;EUR;"Software;Perpetual";1;Charity
Windows 10 ESU Year 1 (2025 - 2026);DG7GMGF0SSGZ;4;OneTime;GBP;"Software;Perpetual";58.13;Commercial
Windows 10 IoT Enterprise LTSC 2021;DG7GMGF0H3RD;2;OneTime;NOK;"Software;Perpetual";3646.39;Commercial
Windows 10 IoT Enterprise LTSC 2021;DG7GMGF0H3RD;2;OneTime;SEK;"Software;Perpetual";3549.61;Commercial
Windows 10 IoT Enterprise LTSC 2021;DG7GMGF0H3RD;2;OneTime;CHF;"Software;Perpetual";362.66;Commercial
Windows 10 IoT Enterprise LTSC 2021;DG7GMGF0H3RD;2;OneTime;EUR;"Software;Perpetual";315;Commercial
Windows 10 IoT Enterprise LTSC 2021;DG7GMGF0H3RD;2;OneTime;DKK;"Software;Perpetual";2344.99;Commercial
Windows 10 IoT Enterprise LTSC 2021;DG7GMGF0H3RD;2;OneTime;GBP;"Software;Perpetual";281.72;Commercial
Windows 11 Enterprise LTSC 2024 Upgrade;DG7GMGF0PP46;2;OneTime;SEK;"Software;Perpetual";878.95;Charity
Windows 11 Enterprise LTSC 2024 Upgrade;DG7GMGF0PP46;2;OneTime;GBP;"Software;Perpetual";69.76;Charity
Windows 11 Enterprise LTSC 2024 Upgrade;DG7GMGF0PP46;2;OneTime;NOK;"Software;Perpetual";3646.39;Commercial
Windows 11 Enterprise LTSC 2024 Upgrade;DG7GMGF0PP46;2;OneTime;EUR;"Software;Perpetual";78;Charity
Windows 11 Enterprise LTSC 2024 Upgrade;DG7GMGF0PP46;2;OneTime;CHF;"Software;Perpetual";89.8;Charity
Windows 11 Enterprise LTSC 2024 Upgrade;DG7GMGF0PP46;2;OneTime;GBP;"Software;Perpetual";281.72;Commercial
Windows 11 Enterprise LTSC 2024 Upgrade;DG7GMGF0PP46;2;OneTime;DKK;"Software;Perpetual";2344.99;Commercial
Windows 11 Enterprise LTSC 2024 Upgrade;DG7GMGF0PP46;2;OneTime;NOK;"Software;Perpetual";902.92;Charity
Windows 11 Enterprise LTSC 2024 Upgrade;DG7GMGF0PP46;2;OneTime;CHF;"Software;Perpetual";362.66;Commercial
Windows 11 Enterprise LTSC 2024 Upgrade;DG7GMGF0PP46;2;OneTime;SEK;"Software;Perpetual";3549.61;Commercial
Windows 11 Enterprise LTSC 2024 Upgrade;DG7GMGF0PP46;2;OneTime;DKK;"Software;Perpetual";580.67;Charity
Windows 11 Enterprise LTSC 2024 Upgrade;DG7GMGF0PP46;2;OneTime;EUR;"Software;Perpetual";315;Commercial
Windows 11 Enterprise N LTSC 2024 Upgrade;DG7GMGF0PP45;2;OneTime;CHF;"Software;Perpetual";362.66;Commercial
Windows 11 Enterprise N LTSC 2024 Upgrade;DG7GMGF0PP45;2;OneTime;NOK;"Software;Perpetual";3646.39;Commercial
Windows 11 Enterprise N LTSC 2024 Upgrade;DG7GMGF0PP45;2;OneTime;SEK;"Software;Perpetual";878.95;Charity
Windows 11 Enterprise N LTSC 2024 Upgrade;DG7GMGF0PP45;2;OneTime;GBP;"Software;Perpetual";281.72;Commercial
Windows 11 Enterprise N LTSC 2024 Upgrade;DG7GMGF0PP45;2;OneTime;NOK;"Software;Perpetual";902.92;Charity
Windows 11 Enterprise N LTSC 2024 Upgrade;DG7GMGF0PP45;2;OneTime;EUR;"Software;Perpetual";78;Charity
Windows 11 Enterprise N LTSC 2024 Upgrade;DG7GMGF0PP45;2;OneTime;DKK;"Software;Perpetual";2344.99;Commercial
Windows 11 Enterprise N LTSC 2024 Upgrade;DG7GMGF0PP45;2;OneTime;EUR;"Software;Perpetual";315;Commercial
Windows 11 Enterprise N LTSC 2024 Upgrade;DG7GMGF0PP45;2;OneTime;DKK;"Software;Perpetual";580.67;Charity
Windows 11 Enterprise N LTSC 2024 Upgrade;DG7GMGF0PP45;2;OneTime;GBP;"Software;Perpetual";69.76;Charity
Windows 11 Enterprise N LTSC 2024 Upgrade;DG7GMGF0PP45;2;OneTime;SEK;"Software;Perpetual";3549.61;Commercial
Windows 11 Enterprise N LTSC 2024 Upgrade;DG7GMGF0PP45;2;OneTime;CHF;"Software;Perpetual";89.8;Charity
Windows GGWA - Windows 11 Home (Edu) - Legalization Get Genuine;DG7GMGF0L4TL;4;OneTime;CHF;"Software;Perpetual";169.24;Education
Windows GGWA - Windows 11 Home (Edu) - Legalization Get Genuine;DG7GMGF0L4TL;4;OneTime;NOK;"Software;Perpetual";1701.65;Education
Windows GGWA - Windows 11 Home (Edu) - Legalization Get Genuine;DG7GMGF0L4TL;4;OneTime;GBP;"Software;Perpetual";131.47;Education
Windows GGWA - Windows 11 Pro - Legalization Get Genuine;DG7GMGF0L4TL;3;OneTime;EUR;"Software;Perpetual";201;Commercial
Windows GGWA - Windows 11 Pro N - Legalization Get Genuine;DG7GMGF0L4TL;1;OneTime;GBP;"Software;Perpetual";179.77;Commercial
Windows GGWA - Windows 11 Pro - Legalization Get Genuine;DG7GMGF0L4TL;3;OneTime;GBP;"Software;Perpetual";179.77;Commercial
Windows GGWA - Windows 11 Pro N - Legalization Get Genuine;DG7GMGF0L4TL;1;OneTime;CHF;"Software;Perpetual";231.41;Commercial
Windows GGWA - Windows 11 Pro N - Legalization Get Genuine;DG7GMGF0L4TL;1;OneTime;EUR;"Software;Perpetual";201;Commercial
Windows GGWA - Windows 11 Pro - Legalization Get Genuine;DG7GMGF0L4TL;3;OneTime;CHF;"Software;Perpetual";231.41;Commercial
Windows GGWA - Windows 11 Pro N - Legalization Get Genuine;DG7GMGF0L4TL;1;OneTime;NOK;"Software;Perpetual";2326.75;Commercial
Windows GGWA - Windows 11 Pro - Legalization Get Genuine;DG7GMGF0L4TL;3;OneTime;DKK;"Software;Perpetual";1496.33;Commercial
Windows GGWA - Windows 11 Home (Edu) - Legalization Get Genuine;DG7GMGF0L4TL;4;OneTime;SEK;"Software;Perpetual";1656.49;Education
Windows GGWA - Windows 11 Home (Edu) - Legalization Get Genuine;DG7GMGF0L4TL;4;OneTime;EUR;"Software;Perpetual";147;Education
Windows GGWA - Windows 11 Pro N - Legalization Get Genuine;DG7GMGF0L4TL;1;OneTime;DKK;"Software;Perpetual";1496.33;Commercial
Windows GGWA - Windows 11 Pro - Legalization Get Genuine;DG7GMGF0L4TL;3;OneTime;SEK;"Software;Perpetual";2264.99;Commercial
Windows GGWA - Windows 11 Home (Edu) - Legalization Get Genuine;DG7GMGF0L4TL;4;OneTime;DKK;"Software;Perpetual";1094.33;Education
Windows GGWA - Windows 11 Pro N - Legalization Get Genuine;DG7GMGF0L4TL;1;OneTime;SEK;"Software;Perpetual";2264.99;Commercial
Windows GGWA - Windows 11 Pro - Legalization Get Genuine;DG7GMGF0L4TL;3;OneTime;NOK;"Software;Perpetual";2326.75;Commercial
Windows 11 IoT Enterprise LTSC 2024;DG7GMGF0PP49;1;OneTime;GBP;"Software;Perpetual";281.72;Commercial
Windows 11 IoT Enterprise LTSC 2024;DG7GMGF0PP49;1;OneTime;DKK;"Software;Perpetual";2344.99;Commercial
Windows 11 IoT Enterprise LTSC 2024;DG7GMGF0PP49;1;OneTime;SEK;"Software;Perpetual";3549.61;Commercial
Windows 11 IoT Enterprise LTSC 2024;DG7GMGF0PP49;1;OneTime;NOK;"Software;Perpetual";3646.39;Commercial
Windows 11 IoT Enterprise LTSC 2024;DG7GMGF0PP49;1;OneTime;CHF;"Software;Perpetual";362.66;Commercial
Windows 11 IoT Enterprise LTSC 2024;DG7GMGF0PP49;1;OneTime;EUR;"Software;Perpetual";315;Commercial
Windows 11 Pro;DG7GMGF0D8H4;3;OneTime;NOK;"Software;Perpetual";613.52;Charity
Windows 11 Pro Upgrade;DG7GMGF0D8H4;4;OneTime;SEK;"Software;Perpetual";788.8;Education
Windows 11 Home to Pro Upgrade for Microsoft 365 Business;DG7GMGF0D8H4;2;OneTime;GBP;"Software;Perpetual";46.51;Commercial
Windows 11 Home to Pro Upgrade for Microsoft 365 Business;DG7GMGF0D8H4;2;OneTime;CHF;"Software;Perpetual";59.87;Commercial
Windows 11 Pro Upgrade;DG7GMGF0D8H4;4;OneTime;SEK;"Software;Perpetual";2253.72;Commercial
Windows 11 Pro Upgrade;DG7GMGF0D8H4;4;OneTime;CHF;"Software;Perpetual";80.59;Education
Windows 11 Pro Upgrade;DG7GMGF0D8H4;4;OneTime;GBP;"Software;Perpetual";178.87;Commercial
Windows 11 Pro Upgrade;DG7GMGF0D8H4;4;OneTime;GBP;"Software;Perpetual";62.61;Education
Windows 11 Pro;DG7GMGF0D8H4;3;OneTime;GBP;"Software;Perpetual";47.4;Charity
Windows 11 Pro Upgrade;DG7GMGF0D8H4;4;OneTime;EUR;"Software;Perpetual";200;Commercial
Windows 11 Pro Upgrade;DG7GMGF0D8H4;4;OneTime;DKK;"Software;Perpetual";1488.88;Commercial
Windows 11 Pro;DG7GMGF0D8H4;3;OneTime;CHF;"Software;Perpetual";61.02;Charity
Windows 11 Home to Pro Upgrade for Microsoft 365 Business;DG7GMGF0D8H4;2;OneTime;EUR;"Software;Perpetual";52;Commercial
Windows 11 Pro;DG7GMGF0D8H4;3;OneTime;EUR;"Software;Perpetual";53;Charity
Windows 11 Pro;DG7GMGF0D8H4;3;OneTime;SEK;"Software;Perpetual";597.24;Charity
Windows 11 Home to Pro Upgrade for Microsoft 365 Business;DG7GMGF0D8H4;2;OneTime;NOK;"Software;Perpetual";601.94;Commercial
Windows 11 Pro Upgrade;DG7GMGF0D8H4;4;OneTime;NOK;"Software;Perpetual";810.31;Education
Windows 11 Pro Upgrade;DG7GMGF0D8H4;4;OneTime;NOK;"Software;Perpetual";2315.17;Commercial
Windows 11 Pro;DG7GMGF0D8H4;3;OneTime;DKK;"Software;Perpetual";394.55;Charity
Windows 11 Pro Upgrade;DG7GMGF0D8H4;4;OneTime;DKK;"Software;Perpetual";521.11;Education
Windows 11 Home to Pro Upgrade for Microsoft 365 Business;DG7GMGF0D8H4;2;OneTime;SEK;"Software;Perpetual";585.97;Commercial
Windows 11 Home to Pro Upgrade for Microsoft 365 Business;DG7GMGF0D8H4;2;OneTime;DKK;"Software;Perpetual";387.11;Commercial
Windows 11 Pro Upgrade;DG7GMGF0D8H4;4;OneTime;EUR;"Software;Perpetual";70;Education
Windows 11 Pro Upgrade;DG7GMGF0D8H4;4;OneTime;CHF;"Software;Perpetual";230.26;Commercial
Windows 11 Home N to Pro N Upgrade for Microsoft 365 Business;DG7GMGF0D8H3;2;OneTime;EUR;"Software;Perpetual";52;Commercial
Windows 11 Pro N;DG7GMGF0D8H3;3;OneTime;NOK;"Software;Perpetual";613.52;Charity
Windows 11 Pro N Upgrade;DG7GMGF0D8H3;4;OneTime;CHF;"Software;Perpetual";230.26;Commercial
Windows 11 Pro N Upgrade;DG7GMGF0D8H3;4;OneTime;GBP;"Software;Perpetual";62.61;Education
Windows 11 Pro N Upgrade;DG7GMGF0D8H3;4;OneTime;SEK;"Software;Perpetual";788.8;Education
Windows 11 Pro N Upgrade;DG7GMGF0D8H3;4;OneTime;CHF;"Software;Perpetual";80.59;Education
Windows 11 Pro N;DG7GMGF0D8H3;3;OneTime;CHF;"Software;Perpetual";61.02;Charity
Windows 11 Pro N;DG7GMGF0D8H3;3;OneTime;DKK;"Software;Perpetual";394.55;Charity
Windows 11 Pro N Upgrade;DG7GMGF0D8H3;4;OneTime;DKK;"Software;Perpetual";1488.88;Commercial
Windows 11 Pro N Upgrade;DG7GMGF0D8H3;4;OneTime;GBP;"Software;Perpetual";178.87;Commercial
Windows 11 Pro N Upgrade;DG7GMGF0D8H3;4;OneTime;EUR;"Software;Perpetual";200;Commercial
Windows 11 Pro N Upgrade;DG7GMGF0D8H3;4;OneTime;DKK;"Software;Perpetual";521.11;Education
Windows 11 Pro N Upgrade;DG7GMGF0D8H3;4;OneTime;SEK;"Software;Perpetual";2253.72;Commercial
Windows 11 Home N to Pro N Upgrade for Microsoft 365 Business;DG7GMGF0D8H3;2;OneTime;NOK;"Software;Perpetual";601.94;Commercial
Windows 11 Pro N Upgrade;DG7GMGF0D8H3;4;OneTime;NOK;"Software;Perpetual";2315.17;Commercial
Windows 11 Pro N Upgrade;DG7GMGF0D8H3;4;OneTime;EUR;"Software;Perpetual";70;Education
Windows 11 Pro N;DG7GMGF0D8H3;3;OneTime;GBP;"Software;Perpetual";47.4;Charity
Windows 11 Home N to Pro N Upgrade for Microsoft 365 Business;DG7GMGF0D8H3;2;OneTime;CHF;"Software;Perpetual";59.87;Commercial
Windows 11 Pro N;DG7GMGF0D8H3;3;OneTime;SEK;"Software;Perpetual";597.24;Charity
Windows 11 Home N to Pro N Upgrade for Microsoft 365 Business;DG7GMGF0D8H3;2;OneTime;SEK;"Software;Perpetual";585.97;Commercial
Windows 11 Home N to Pro N Upgrade for Microsoft 365 Business;DG7GMGF0D8H3;2;OneTime;GBP;"Software;Perpetual";46.51;Commercial
Windows 11 Pro N;DG7GMGF0D8H3;3;OneTime;EUR;"Software;Perpetual";53;Charity
Windows 11 Home N to Pro N Upgrade for Microsoft 365 Business;DG7GMGF0D8H3;2;OneTime;DKK;"Software;Perpetual";387.11;Commercial
Windows 11 Pro N Upgrade;DG7GMGF0D8H3;4;OneTime;NOK;"Software;Perpetual";810.31;Education
Windows Server 2025 Remote Desktop Services External Connector - License 1;DG7GMGF0PWHS;1;OneTime;CHF;"Software;Perpetual";21530.22;Commercial
Windows Server 2025 Remote Desktop Services External Connector - License 1;DG7GMGF0PWHS;1;OneTime;NOK;"Software;Perpetual";54117.12;Charity
Windows Server 2025 Remote Desktop Services External Connector - License 1;DG7GMGF0PWHS;1;OneTime;NOK;"Software;Perpetual";54117.12;Education
Windows Server 2025 Remote Desktop Services External Connector - License 1;DG7GMGF0PWHS;1;OneTime;SEK;"Software;Perpetual";210734.38;Commercial
Windows Server 2025 Remote Desktop Services External Connector - License 1;DG7GMGF0PWHS;1;OneTime;CHF;"Software;Perpetual";5382.27;Charity
Windows Server 2025 Remote Desktop Services External Connector - License 1;DG7GMGF0PWHS;1;OneTime;EUR;"Software;Perpetual";4675;Charity
Windows Server 2025 Remote Desktop Services External Connector - License 1;DG7GMGF0PWHS;1;OneTime;GBP;"Software;Perpetual";4181.13;Education
Windows Server 2025 Remote Desktop Services External Connector - License 1;DG7GMGF0PWHS;1;OneTime;EUR;"Software;Perpetual";18701;Commercial
Windows Server 2025 Remote Desktop Services External Connector - License 1;DG7GMGF0PWHS;1;OneTime;GBP;"Software;Perpetual";4181.13;Charity
Windows Server 2025 Remote Desktop Services External Connector - License 1;DG7GMGF0PWHS;1;OneTime;DKK;"Software;Perpetual";34802.68;Education
Windows Server 2025 Remote Desktop Services External Connector - License 1;DG7GMGF0PWHS;1;OneTime;SEK;"Software;Perpetual";52680.78;Charity
Windows Server 2025 Remote Desktop Services External Connector - License 1;DG7GMGF0PWHS;1;OneTime;EUR;"Software;Perpetual";4675;Education
Windows Server 2025 Remote Desktop Services External Connector - License 1;DG7GMGF0PWHS;1;OneTime;CHF;"Software;Perpetual";5382.27;Education
Windows Server 2025 Remote Desktop Services External Connector - License 1;DG7GMGF0PWHS;1;OneTime;NOK;"Software;Perpetual";216480.06;Commercial
Windows Server 2025 Remote Desktop Services External Connector - License 1;DG7GMGF0PWHS;1;OneTime;GBP;"Software;Perpetual";16725.39;Commercial
Windows Server 2025 Remote Desktop Services External Connector - License 1;DG7GMGF0PWHS;1;OneTime;DKK;"Software;Perpetual";34802.68;Charity
Windows Server 2025 Remote Desktop Services External Connector - License 1;DG7GMGF0PWHS;1;OneTime;DKK;"Software;Perpetual";139218.17;Commercial
Windows Server 2025 Remote Desktop Services External Connector - License 1;DG7GMGF0PWHS;1;OneTime;SEK;"Software;Perpetual";52680.78;Education
Rights Management Services (RMS) 2025 CAL- 1 User;DG7GMGF0PWHF;6;OneTime;DKK;"Software;Perpetual";126.56;Education
Rights Management Services (RMS) 2025 CAL- 1 User;DG7GMGF0PWHF;6;OneTime;SEK;"Software;Perpetual";766.27;Commercial
Windows Server 2025 RMS CAL - 1 Device CAL - 1 year;DG7GMGF0PWHF;1;Monthly;EUR;"Software;Subscription";21.96;Commercial
Windows Server 2025 RMS CAL - 1 Device CAL - 1 year;DG7GMGF0PWHF;1;Monthly;NOK;"Software;Subscription";254.64;Commercial
Windows Server 2025 RMS CAL - 1 User CAL - 1 year;DG7GMGF0PWHF;3;Monthly;CHF;"Software;Subscription";31.08;Commercial
Windows Server 2025 RMS CAL - 1 User CAL - 3 year;DG7GMGF0PWHF;4;Triennial;DKK;"Software;Subscription";603;Commercial
Rights Management Services (RMS) 2025 CAL-1 Device;DG7GMGF0PWHF;5;OneTime;DKK;"Software;Perpetual";96.78;Education
Windows Server 2025 RMS CAL - 1 Device CAL - 3 year;DG7GMGF0PWHF;2;Annual;NOK;"Software;Subscription";752.43;Commercial
Windows Server 2025 RMS CAL - 1 Device CAL - 3 year;DG7GMGF0PWHF;2;Annual;CHF;"Software;Subscription";74.82;Commercial
Rights Management Services (RMS) 2025 CAL- 1 User;DG7GMGF0PWHF;6;OneTime;GBP;"Software;Perpetual";15.2;Education
Rights Management Services (RMS) 2025 CAL- 1 User;DG7GMGF0PWHF;6;OneTime;DKK;"Software;Perpetual";506.22;Commercial
Windows Server 2025 RMS CAL - 1 User CAL - 1 year;DG7GMGF0PWHF;3;Monthly;GBP;"Software;Subscription";24.12;Commercial
Rights Management Services (RMS) 2025 CAL-1 Device;DG7GMGF0PWHF;5;OneTime;GBP;"Software;Perpetual";46.51;Commercial
Rights Management Services (RMS) 2025 CAL-1 Device;DG7GMGF0PWHF;5;OneTime;DKK;"Software;Perpetual";156.33;Charity
Windows Server 2025 RMS CAL - 1 User CAL - 1 year;DG7GMGF0PWHF;3;Monthly;NOK;"Software;Subscription";312.6;Commercial
Rights Management Services (RMS) 2025 CAL- 1 User;DG7GMGF0PWHF;6;OneTime;EUR;"Software;Perpetual";17;Education
Rights Management Services (RMS) 2025 CAL-1 Device;DG7GMGF0PWHF;5;OneTime;GBP;"Software;Perpetual";11.63;Education
Windows Server 2025 RMS CAL - 1 User CAL - 1 year;DG7GMGF0PWHF;3;Monthly;SEK;"Software;Subscription";304.2;Commercial
Windows Server 2025 RMS CAL - 1 User CAL - 1 year;DG7GMGF0PWHF;3;Annual;SEK;"Software;Subscription";304.25;Commercial
Rights Management Services (RMS) 2025 CAL-1 Device;DG7GMGF0PWHF;5;OneTime;NOK;"Software;Perpetual";601.94;Commercial
Windows Server 2025 RMS CAL - 1 User CAL - 3 year;DG7GMGF0PWHF;4;Annual;SEK;"Software;Subscription";912.75;Commercial
Rights Management Services (RMS) 2025 CAL- 1 User;DG7GMGF0PWHF;6;OneTime;CHF;"Software;Perpetual";19.57;Education
Rights Management Services (RMS) 2025 CAL- 1 User;DG7GMGF0PWHF;6;OneTime;CHF;"Software;Perpetual";78.29;Commercial
Rights Management Services (RMS) 2025 CAL- 1 User;DG7GMGF0PWHF;6;OneTime;NOK;"Software;Perpetual";787.16;Commercial
Windows Server 2025 RMS CAL - 1 User CAL - 3 year;DG7GMGF0PWHF;4;Annual;CHF;"Software;Subscription";93.24;Commercial
Rights Management Services (RMS) 2025 CAL- 1 User;DG7GMGF0PWHF;6;OneTime;NOK;"Software;Perpetual";196.79;Education
Windows Server 2025 RMS CAL - 1 User CAL - 3 year;DG7GMGF0PWHF;4;Triennial;EUR;"Software;Subscription";81;Commercial
Windows Server 2025 RMS CAL - 1 User CAL - 3 year;DG7GMGF0PWHF;4;Triennial;GBP;"Software;Subscription";72.44;Commercial
Rights Management Services (RMS) 2025 CAL-1 Device;DG7GMGF0PWHF;5;OneTime;NOK;"Software;Perpetual";243.09;Charity
Rights Management Services (RMS) 2025 CAL-1 Device;DG7GMGF0PWHF;5;OneTime;CHF;"Software;Perpetual";59.87;Commercial
Windows Server 2025 RMS CAL - 1 Device CAL - 3 year;DG7GMGF0PWHF;2;Triennial;DKK;"Software;Subscription";483.89;Commercial
Rights Management Services (RMS) 2025 CAL-1 Device;DG7GMGF0PWHF;5;OneTime;EUR;"Software;Perpetual";13;Education
Windows Server 2025 RMS CAL - 1 Device CAL - 1 year;DG7GMGF0PWHF;1;Monthly;GBP;"Software;Subscription";19.68;Commercial
Rights Management Services (RMS) 2025 CAL-1 Device;DG7GMGF0PWHF;5;OneTime;EUR;"Software;Perpetual";21;Charity
Rights Management Services (RMS) 2025 CAL- 1 User;DG7GMGF0PWHF;6;OneTime;SEK;"Software;Perpetual";191.57;Education
Rights Management Services (RMS) 2025 CAL- 1 User;DG7GMGF0PWHF;6;OneTime;NOK;"Software;Perpetual";312.55;Charity
Windows Server 2025 RMS CAL - 1 User CAL - 1 year;DG7GMGF0PWHF;3;Annual;CHF;"Software;Subscription";31.08;Commercial
Rights Management Services (RMS) 2025 CAL-1 Device;DG7GMGF0PWHF;5;OneTime;SEK;"Software;Perpetual";585.97;Commercial
Windows Server 2025 RMS CAL - 1 User CAL - 1 year;DG7GMGF0PWHF;3;Monthly;DKK;"Software;Subscription";201;Commercial
Windows Server 2025 RMS CAL - 1 User CAL - 1 year;DG7GMGF0PWHF;3;Annual;NOK;"Software;Subscription";312.55;Commercial
Rights Management Services (RMS) 2025 CAL-1 Device;DG7GMGF0PWHF;5;OneTime;DKK;"Software;Perpetual";387.11;Commercial
